"","crop_id","crop_name","crop_category","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"37",37,"Other Hay/Non Alfalfa","C","669","10081","3533","2986","6579","1035","540","284","1220","272","3912","4678"
"38",38,"Camelina","C","NA","NA","NA","NA","NA","9800","NA","NA","NA","NA","NA","NA"
"39",39,"Buckwheat","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"41",41,"Sugarbeets","C","NA","40","NA","NA","NA","NA","NA","1","17","NA","NA","NA"
"42",42,"Dry Beans","C","20","5","3","31","34","111","1","7","55","177","63","776"
"43",43,"Potatoes","C","3","NA","63","NA","343","223","376","811","334","76","NA","184"
"44",44,"Other Crops","C","NA","142","5","NA","26","496","450","53","745","423","7","752"
"45",45,"Sugarcane","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"46",46,"Sweet Potatoes","C","NA","NA","14","NA","78","NA","291","NA","NA","NA","NA","NA"
"47",47,"Misc Vegs & Fruits","C","38","NA","NA","NA","NA","9","NA","NA","NA","NA","NA","3"
"48",48,"Watermelons","C","NA","623","270","NA","239","804","880","1354","762","1595","993","26"
"49",49,"Onions","C","8","2021","3333","105","4311","4525","4366","5484","3644","3760","5420","1545"
"50",50,"Cucumbers","C","NA","NA","974","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"51",51,"Chick Peas","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"52",52,"Lentils","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"53",53,"Peas","C","94","66","189","NA","108","1099","2419","1229","1310","2700","NA","96"
"54",54,"Tomatoes","C","3","1210","4473","NA","12592","11328","8397","12233","16544","17715","2451","4501"
"55",55,"Caneberries","T","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"56",56,"Hops","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"57",57,"Herbs","C","4","NA","NA","NA","8","9","NA","3","NA","1","NA","13"
"58",58,"Clover/Wildflowers","C","NA","NA","NA","NA","NA","NA","12","NA","NA","NA","NA","2"
"59",59,"Sod/Grass Seed","C","NA","NA","NA","NA","164","NA","NA","NA","NA","295","1757","407"
"60",60,"Switchgrass","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"66",66,"Cherries","T","149","4156","2740","1","54","1845","2204","1592","278","3021","5743","3267"
"67",67,"Peaches","T","373","97","30","275","6","1","121","NA","NA","2","3","7"
"68",68,"Apples","T","NA","44","130","NA","22","210","564","1848","23","132","NA","NA"
"69",69,"Grapes","C","9866","24816","20465","41245","23577","22903","25942","26455","25527","28218","31685","40751"
"70",70,"Christmas Trees","T","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"71",71,"Other Tree Crops","T","83","93","12","22","157","4","756","1","28","115","83","15911"
"72",72,"Citrus","T","72","125","29","5","248","39","192","1","9","437","58","11732"
"74",74,"Pecans","T","NA","NA","2","NA","1","2","NA","NA","NA","NA","NA","7"
"75",75,"Almonds","T","137997","335842","343995","267226","354411","403164","445928","394282","433148","437528","418625","380817"
"76",76,"Walnuts","T","2111","4167","642","972","3410","779","1793","6829","1360","4675","5618","864"
"77",77,"Pears","T","NA","9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"204",204,"Pistachios","T","15582","262957","248159","66857","239427","184548","213180","238481","291681","282271","381189","342703"
"205",205,"Triticale","C","48","212","4545","1552","737","129","772","5112","7498","10253","4866","11784"
"206",206,"Carrots","C","21","12142","9587","147","11377","4302","12262","6666","4149","4894","7541","2747"
"207",207,"Asparagus","C","438","NA","1","NA","NA","NA","3","1","NA","NA","NA","NA"
"208",208,"Garlic","C","1","1463","735","1","548","1793","284","134","385","252","387","1575"
"209",209,"Cantaloupes","C","NA","47","2","NA","5","758","NA","NA","NA","99","23","30"
"210",210,"Prunes","C","NA","NA","NA","11606","NA","NA","NA","NA","NA","NA","NA","NA"
"211",211,"Olives","T","NA","91","14","2","1219","1167","9","5924","5","15","NA","2787"
"212",212,"Oranges","T","723","6417","6289","432","1852","293","705","969","191","6822","5451","8195"
"213",213,"Honeydew Melons","C","NA","228","7","NA","1","46","130","NA","NA","NA","9","6"
"214",214,"Broccoli","C","NA","2","224","NA","NA","18","25","12","2","NA","NA","87"
"216",216,"Peppers","C","NA","NA","NA","NA","1175","1495","1701","784","824","712","150","13"
"217",217,"Pomegranates","T","19","52983","63619","7","47122","21273","19948","1059","2598","35505","36514","39926"
"218",218,"Nectarines","T","44","121","4","NA","673","1","34","61","NA","NA","11","20"
"219",219,"Greens","C","5","19","1","NA","NA","NA","NA","1","NA","14","NA","20"
"220",220,"Plums","T","107","743","16","625","11","5","259","48","14","358","374","9"
"221",221,"Strawberries","T","NA","NA","NA","NA","NA","NA","54","NA","NA","NA","NA","99"
"222",222,"Squash","C","NA","NA","4","NA","NA","NA","25","NA","18","NA","NA","NA"
"223",223,"Apricots","T","75","9","11","NA","1","NA","NA","1","NA","NA","NA","NA"
"224",224,"Vetch","C","NA","NA","NA","NA","1","NA","NA","13","NA","NA","NA","NA"
"225",225,"Dbl Crop WinWht/Corn","C","2065","33577","30233","238","27300","36151","33384","32940","25492","20549","41983","30084"
"226",226,"Dbl Crop Oats/Corn","C","15","125","158","NA","34","15","32","37","10","13","685","132"
"227",227,"Lettuce","C","NA","80","174","2010","814","394","272","205","3","201","1684","134"
"229",229,"Pumpkins","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2"
"230",230,"Dbl Crop Lettuce/Durum Wht","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"231",231,"Dbl Crop Lettuce/Cantaloupe","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"232",232,"Dbl Crop Lettuce/Cotton","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"233",233,"Dbl Crop Lettuce/Barley","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"234",234,"Dbl Crop Durum Wht/Sorghum","C","NA","NA","NA","NA","NA","NA","4","1","NA","NA","NA","NA"
"235",235,"Dbl Crop Barley/Sorghum","C","NA","NA","NA","NA","22","1862","77","72","NA","NA","NA","NA"
"236",236,"Dbl Crop WinWht/Sorghum","C","NA","12399","14107","NA","6345","11410","6735","8754","4371","2537","6083","2600"
"237",237,"Dbl Crop Barley/Corn","C","NA","16","13","NA","15","297","49","NA","NA","4","148","2"
"238",238,"Dbl Crop WinWht/Cotton","C","NA","123","52","NA","9","NA","4","NA","NA","2","668","NA"
"239",239,"Dbl Crop Soybeans/Cotton","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"240",240,"Dbl Crop Soybeans/Oats","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"241",241,"Dbl Crop Corn/Soybeans","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"242",242,"Blueberries","C","NA","6","8","NA","NA","35","61","75","4","NA","NA","426"
"243",243,"Cabbage","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"244",244,"Cauliflower","C","NA","NA","3","NA","NA","1","NA","NA","NA","NA","NA","NA"
"245",245,"Celery","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"246",246,"Radishes","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","24"
"247",247,"Turnips","C","NA","NA","NA","NA","547","NA","NA","NA","NA","NA","NA","NA"
"248",248,"Eggplants","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"249",249,"Gourds","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"254",254,"Dbl Crop Barley/Soybeans","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
