"","crop_id","crop_name","crop_category","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"50",50,"Cucumbers","C","NA","28","437","NA","NA","14","NA","NA","11","785","259","171"
"51",51,"Chick Peas","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"52",52,"Lentils","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"53",53,"Peas","C","5","406","1","32","148","386","352","153","280","373","15","2"
"54",54,"Tomatoes","C","370","9835","7118","7921","12331","13008","13955","14328","10390","12944","2133","7368"
"55",55,"Caneberries","T","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"56",56,"Hops","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"57",57,"Herbs","C","6","48","37","5","404","2","8","7","45","326","31","3"
"58",58,"Clover/Wildflowers","C","33365","60566","15314","59525","57521","36592","46806","23853","7860","4646","1867","9019"
"59",59,"Sod/Grass Seed","C","218","129","1334","2387","170","1","155","442","57","2","788","578"
"60",60,"Switchgrass","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"66",66,"Cherries","T","868","9237","14850","4946","3704","5647","6351","5159","6530","4540","12270","7340"
"67",67,"Peaches","T","687","1340","11076","452","2824","1805","3732","633","33","114","1470","30550"
"68",68,"Apples","T","32","2333","4811","72","93","4","11","NA","8","NA","NA","1312"
"69",69,"Grapes","C","8620","24866","28273","7478","5926","15725","22262","161699","80575","78343","24730","37261"
"70",70,"Christmas Trees","T","1006","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"71",71,"Other Tree Crops","T","19","12","122","150","1011","1207","16","333","12","66","30","3842"
"72",72,"Citrus","T","NA","89","1","98","NA","NA","NA","NA","NA","NA","NA","22"
"74",74,"Pecans","T","NA","2","NA","NA","1","NA","2","604","365","7","4","1180"
"75",75,"Almonds","T","70067","339318","346702","399416","413384","360530","429043","311251","407453","427502","432569","426363"
"76",76,"Walnuts","T","32404","64169","90437","81115","77639","92014","109921","78192","96875","106878","214503","123317"
"77",77,"Pears","T","NA","138","37","NA","11","2","13","66","5","5","3421","15"
"204",204,"Pistachios","T","38","99","240","2361","518","167","1671","436","44","236","7918","871"
"205",205,"Triticale","C","NA","78","245","826","3366","3783","1428","462","323","1574","2153","1504"
"206",206,"Carrots","C","NA","132","NA","NA","21","168","494","1","29","279","1271","96"
"207",207,"Asparagus","C","NA","NA","55","NA","172","274","110","343","NA","4","NA","NA"
"208",208,"Garlic","C","NA","NA","NA","5","8","5","3","NA","13","43","45","180"
"209",209,"Cantaloupes","C","29","114","411","179","34","4","40","5","NA","1208","307","219"
"210",210,"Prunes","C","10","NA","NA","286","NA","NA","NA","NA","NA","NA","NA","NA"
"211",211,"Olives","T","120","708","2925","1118","784","392","705","688","3910","2124","16455","5515"
"212",212,"Oranges","T","NA","3","21","24","1","1","20","3","1","NA","11","457"
"213",213,"Honeydew Melons","C","NA","3","4","NA","4","NA","4","2","NA","NA","4","8"
"214",214,"Broccoli","C","NA","8","64","NA","NA","24","NA","NA","NA","NA","NA","NA"
"216",216,"Peppers","C","NA","25","5","37","180","20","17","2","2","5","NA","197"
"217",217,"Pomegranates","T","68","26","116","315","75","165","739","234","250","24","5821","417"
"218",218,"Nectarines","T","NA","NA","NA","2","NA","2","NA","NA","6","NA","2","NA"
"219",219,"Greens","C","NA","2","NA","NA","578","NA","NA","NA","NA","NA","4","NA"
"220",220,"Plums","T","3","30","631","2","141","23","165","112","16","56","369","2883"
"221",221,"Strawberries","T","4","30","3","2","NA","1","1","NA","4","10","4","477"
"222",222,"Squash","C","NA","203","280","4","93","13","63","69","538","33","1","479"
"223",223,"Apricots","T","398","NA","187","1481","154","389","348","257","NA","NA","NA","NA"
"224",224,"Vetch","C","NA","468","NA","1","NA","201","1","NA","NA","2","NA","1"
"225",225,"Dbl Crop WinWht/Corn","C","1490","15201","12388","8126","19681","13746","7547","19950","3823","426","17765","39519"
"226",226,"Dbl Crop Oats/Corn","C","7014","125868","97160","62850","73006","42157","56769","67527","45915","8321","33780","38635"
"227",227,"Lettuce","C","NA","3","18","166","10","NA","NA","2","4","NA","31","88"
"229",229,"Pumpkins","C","NA","89","NA","1","1059","NA","1020","971","219","806","1188","536"
"230",230,"Dbl Crop Lettuce/Durum Wht","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"231",231,"Dbl Crop Lettuce/Cantaloupe","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"232",232,"Dbl Crop Lettuce/Cotton","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"233",233,"Dbl Crop Lettuce/Barley","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"234",234,"Dbl Crop Durum Wht/Sorghum","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"235",235,"Dbl Crop Barley/Sorghum","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"236",236,"Dbl Crop WinWht/Sorghum","C","NA","26","NA","259","1","NA","1","NA","97","18","224","26"
"237",237,"Dbl Crop Barley/Corn","C","NA","218","9","1","230","NA","256","103","595","129","5","302"
"238",238,"Dbl Crop WinWht/Cotton","C","NA","NA","NA","NA","NA","1","43","NA","NA","NA","NA","6"
"239",239,"Dbl Crop Soybeans/Cotton","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"240",240,"Dbl Crop Soybeans/Oats","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"241",241,"Dbl Crop Corn/Soybeans","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"242",242,"Blueberries","C","NA","NA","NA","131","111","6","74","46","39","48","NA","251"
"243",243,"Cabbage","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","21","NA","NA"
"244",244,"Cauliflower","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"245",245,"Celery","C","NA","52","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"246",246,"Radishes","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"247",247,"Turnips","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"248",248,"Eggplants","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"249",249,"Gourds","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"254",254,"Dbl Crop Barley/Soybeans","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
