"","crop_id","crop_name","crop_category","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"44",44,"Other Crops","C","NA","1","11","8","NA","NA","NA","NA","NA","NA","NA","21"
"45",45,"Sugarcane","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"46",46,"Sweet Potatoes","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"47",47,"Misc Vegs & Fruits","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1"
"48",48,"Watermelons","C","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"49",49,"Onions","C","NA","2","20","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"50",50,"Cucumbers","C","NA","12","10","NA","NA","NA","NA","NA","NA","NA","NA","7"
"51",51,"Chick Peas","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"52",52,"Lentils","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"53",53,"Peas","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5"
"54",54,"Tomatoes","C","NA","7","NA","NA","NA","NA","NA","NA","NA","NA","NA","1"
"55",55,"Caneberries","T","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"56",56,"Hops","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"57",57,"Herbs","C","NA","NA","15","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"58",58,"Clover/Wildflowers","C","4","NA","8","NA","NA","NA","NA","NA","NA","10","NA","244"
"59",59,"Sod/Grass Seed","C","NA","6","6","5","NA","NA","NA","NA","NA","NA","NA","NA"
"60",60,"Switchgrass","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"66",66,"Cherries","T","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"67",67,"Peaches","T","NA","1","4","3","NA","NA","NA","NA","NA","NA","NA","NA"
"68",68,"Apples","T","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4"
"69",69,"Grapes","C","102","379","524","7","NA","NA","NA","NA","11","1","NA","42"
"70",70,"Christmas Trees","T","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"71",71,"Other Tree Crops","T","4","NA","NA","14","NA","NA","NA","NA","NA","NA","NA","95"
"72",72,"Citrus","T","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"74",74,"Pecans","T","NA","NA","4","NA","NA","NA","NA","NA","NA","NA","NA","2"
"75",75,"Almonds","T","502","310","1176","20330","2","65","7","5","NA","8","NA","216"
"76",76,"Walnuts","T","1173","10296","14062","3585","13","29","NA","4","NA","1","27","5851"
"77",77,"Pears","T","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"204",204,"Pistachios","T","22","21","85","30","NA","5","NA","NA","NA","NA","NA","24"
"205",205,"Triticale","C","4","3","239","5","NA","NA","NA","NA","NA","NA","NA","9"
"206",206,"Carrots","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"207",207,"Asparagus","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"208",208,"Garlic","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","28","NA","NA"
"209",209,"Cantaloupes","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"210",210,"Prunes","C","192","NA","1","2272","NA","NA","NA","NA","NA","NA","NA","NA"
"211",211,"Olives","T","2528","1835","7128","11080","6","2","1","15","NA","NA","NA","3152"
"212",212,"Oranges","T","NA","3","5","23","NA","NA","NA","NA","NA","NA","NA","78"
"213",213,"Honeydew Melons","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"214",214,"Broccoli","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"216",216,"Peppers","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"217",217,"Pomegranates","T","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3"
"218",218,"Nectarines","T","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"219",219,"Greens","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"220",220,"Plums","T","NA","2697","3125","NA","2","1","28","4","NA","2","11","163"
"221",221,"Strawberries","T","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"222",222,"Squash","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"223",223,"Apricots","T","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"224",224,"Vetch","C","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"225",225,"Dbl Crop WinWht/Corn","C","NA","7","5","2","NA","NA","NA","NA","NA","NA","NA","1"
"226",226,"Dbl Crop Oats/Corn","C","NA","NA","78","NA","NA","NA","NA","NA","NA","NA","NA","10"
"227",227,"Lettuce","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"229",229,"Pumpkins","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"230",230,"Dbl Crop Lettuce/Durum Wht","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"231",231,"Dbl Crop Lettuce/Cantaloupe","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"232",232,"Dbl Crop Lettuce/Cotton","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"233",233,"Dbl Crop Lettuce/Barley","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"234",234,"Dbl Crop Durum Wht/Sorghum","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"235",235,"Dbl Crop Barley/Sorghum","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"236",236,"Dbl Crop WinWht/Sorghum","C","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","8"
"237",237,"Dbl Crop Barley/Corn","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"238",238,"Dbl Crop WinWht/Cotton","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"239",239,"Dbl Crop Soybeans/Cotton","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"240",240,"Dbl Crop Soybeans/Oats","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"241",241,"Dbl Crop Corn/Soybeans","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"242",242,"Blueberries","C","NA","NA","10","10","NA","NA","NA","NA","NA","NA","NA","NA"
"243",243,"Cabbage","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"244",244,"Cauliflower","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"245",245,"Celery","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"246",246,"Radishes","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"247",247,"Turnips","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"248",248,"Eggplants","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"249",249,"Gourds","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"254",254,"Dbl Crop Barley/Soybeans","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
