"","crop_id","crop_name","crop_category","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"53",53,"Peas","C","NA","136","14","231","890","49","252","2","37","103","1","167"
"54",54,"Tomatoes","C","137","18","465","35","100","61","113","679","3384","1701","185","686"
"55",55,"Caneberries","T","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"56",56,"Hops","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"57",57,"Herbs","C","NA","NA","68","14","1","1","15","26","17","NA","1","281"
"58",58,"Clover/Wildflowers","C","678","117","68","97","197","1","1","12","6","6215","73","11054"
"59",59,"Sod/Grass Seed","C","108","512","613","149","472","282","5","3","29","1921","349","339"
"60",60,"Switchgrass","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"66",66,"Cherries","T","NA","1","NA","4","6","1","90","1","15","NA","13","20"
"67",67,"Peaches","T","NA","9","30","12","3","17","NA","7","13","40","55","96"
"68",68,"Apples","T","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","1","202"
"69",69,"Grapes","C","424","466","3579","2416","1723","1476","2819","952","4544","11287","2178","189"
"70",70,"Christmas Trees","T","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"71",71,"Other Tree Crops","T","83","316","110","680","407","473","414","268","107","202","441","2340"
"72",72,"Citrus","T","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","436"
"74",74,"Pecans","T","NA","9","76","61","42","497","27","204","116","88","514","374"
"75",75,"Almonds","T","45230","181242","186588","310869","212559","201568","206502","191734","301494","262477","164751","162379"
"76",76,"Walnuts","T","34916","153399","153581","129270","177778","160911","220446","196984","214816","234845","306559","259186"
"77",77,"Pears","T","NA","NA","NA","NA","NA","5","NA","36","118","NA","NA","5"
"204",204,"Pistachios","T","1153","6312","4852","3003","2233","6863","7804","880","1716","3364","2637","5052"
"205",205,"Triticale","C","7","29","2839","957","301","1379","4344","1147","1021","157","353","489"
"206",206,"Carrots","C","NA","NA","1","NA","NA","NA","8","1","NA","97","NA","8"
"207",207,"Asparagus","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6","NA"
"208",208,"Garlic","C","NA","NA","20","NA","NA","NA","NA","NA","3","117","NA","1"
"209",209,"Cantaloupes","C","NA","3","4","363","NA","NA","NA","1","11","NA","30","NA"
"210",210,"Prunes","C","19543","NA","98","35984","NA","NA","NA","NA","NA","NA","NA","NA"
"211",211,"Olives","T","28162","82863","139033","144816","103438","33877","64702","39257","23713","25077","14048","60724"
"212",212,"Oranges","T","9","77","322","1183","86","265","919","2195","16","14","96","488"
"213",213,"Honeydew Melons","C","NA","NA","2","NA","4","NA","NA","6","NA","NA","NA","1"
"214",214,"Broccoli","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"216",216,"Peppers","C","NA","NA","NA","NA","NA","NA","5","NA","NA","5","2","NA"
"217",217,"Pomegranates","T","NA","13","1","NA","NA","NA","NA","NA","1","NA","NA","207"
"218",218,"Nectarines","T","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"219",219,"Greens","C","NA","NA","NA","NA","NA","NA","NA","NA","54","13","NA","1"
"220",220,"Plums","T","NA","86621","60188","NA","41907","52952","47072","22599","12181","36560","114120","67641"
"221",221,"Strawberries","T","NA","NA","237","NA","NA","NA","174","NA","NA","NA","NA","1"
"222",222,"Squash","C","NA","1","16","NA","165","14","1","3","11","15","25","15"
"223",223,"Apricots","T","NA","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA"
"224",224,"Vetch","C","1","33","31","30","2","10","12","4","4","1","3","25"
"225",225,"Dbl Crop WinWht/Corn","C","134","6623","4170","2166","4518","5670","696","3271","1681","564","1157","208"
"226",226,"Dbl Crop Oats/Corn","C","NA","806","1351","NA","1190","3610","1888","221","534","483","1586","1516"
"227",227,"Lettuce","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","6","NA","NA"
"229",229,"Pumpkins","C","NA","NA","7","NA","NA","45","NA","NA","NA","NA","NA","1"
"230",230,"Dbl Crop Lettuce/Durum Wht","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"231",231,"Dbl Crop Lettuce/Cantaloupe","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"232",232,"Dbl Crop Lettuce/Cotton","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"233",233,"Dbl Crop Lettuce/Barley","C","NA","NA","NA","NA","NA","NA","NA","195","NA","NA","NA","NA"
"234",234,"Dbl Crop Durum Wht/Sorghum","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"235",235,"Dbl Crop Barley/Sorghum","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"236",236,"Dbl Crop WinWht/Sorghum","C","NA","93","NA","NA","NA","NA","NA","67","NA","NA","NA","83"
"237",237,"Dbl Crop Barley/Corn","C","NA","NA","NA","NA","NA","NA","132","NA","NA","NA","NA","NA"
"238",238,"Dbl Crop WinWht/Cotton","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"239",239,"Dbl Crop Soybeans/Cotton","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"240",240,"Dbl Crop Soybeans/Oats","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"241",241,"Dbl Crop Corn/Soybeans","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"242",242,"Blueberries","C","NA","117","206","990","211","401","635","1320","NA","NA","NA","23"
"243",243,"Cabbage","C","NA","NA","NA","NA","NA","NA","NA","175","NA","NA","NA","NA"
"244",244,"Cauliflower","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"245",245,"Celery","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"246",246,"Radishes","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"247",247,"Turnips","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"248",248,"Eggplants","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"249",249,"Gourds","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"254",254,"Dbl Crop Barley/Soybeans","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
